Project,BHK,Location,total_floors,Carpet Area,Super Area,Price,Price Per Sqft
Shivanand Garden,3,Shivanand Garden,6,1300,1500,10500000,7000
Godrej Rejuve,3,Godrej Rejuve,19,1047,1450,12500000,8621
Silver Treasure,1,Silver Treasure,4,430,551,2280000,4136
Sai Silicon Valley,3,Sai Silicon Valley,8,930,1220,8000000,6557
Shreeyash Shree Woods,3,Shreeyash Shree Woods,11,980,1344,7500000,5580
Xrbia Township,3,Hinjewadi Rajiv Gandhi Infotech Park,8,580,800,3450000,4312
Honeydew,1,Honeydew,12,550,586,2790000,4762
Majestique Marbella,2,Majestique Marbella,16,808,955,9600000,10048
Saad,2,Saad,4,650,900,5800000,6444
Katraj Flat,1,Katraj Flat,1,476,500,2000000,4000
Venkatesh Park Apartment,2,Venkatesh Park Apartment,9,946,1012,7400000,7312
Chidanand Height,2,Chidanand Height,5,813,740,4280000,5781
Ganga Vatika,1,Ganga Vatika,7,580,540,2200000,4074
Saarrthi Swadesh,1,Saarrthi Swadesh,7,365,407,2000000,4914
Gera GreensVille SkyVillas,3,Gera GreensVille SkyVillas,7,2310,2909,25000000,8594
Pebbles Greenfield,2,Pebbles Greenfield,30,736,993,6950000,6999
Raikar Shree Laxmi Vrindavan,2,Raikar Shree Laxmi Vrindavan,11,644,873,4200000,4811
Panama Park,1,Panama Park,11,356,500,2500000,5000
Rambag Apartment,1,Rambag Apartment,4,450,350,7500000,21429
Archana Paradise,1,Archana Paradise,14,430,650,3800000,5846
Aura Ville Bavdhan,2,Aura Ville Bavdhan,11,864,1110,10000000,9009
Shapoorji Pallonji Joyville,2,Shapoorji Pallonji Joyville,17,672,907,7600000,8379
Manas Valley,1,Manas Valley,8,448,572,2960000,5172
Aqua Blue,1,Ravet,10,513,614,4510000,7346
Ashirwad Heritage,1,Ashirwad Heritage,8,480,587,3010000,5128
Puravankara Purva Silversands,3,Puravankara Purva Silversands,22,1060,1300,11200000,8615
Reputed Tulsi Residency,1,Bhairav Nagar,3,443,604,4500000,7450
Air Castles,2,Marunji,12,850,950,6000000,6316
Silver Oak,2,Silver Oak,6,1090,1210,15500000,12810
Wasan Springs Flat,1,Wasan Springs Flat,4,590,850,4600000,5412
Belmac Residences,3,Belmac Residences,15,1500,2100,33000000,15714
Konark A Plus,4,Sopan Baug Society,10,3850,4650,76500000,16452
Ruby Park,3,Ruby Park,11,1300,1625,17000000,10462
Kunal Aspiree Phase II,3,Kunal Aspiree Phase II,16,1250,1500,15300000,10200
Costa Rica,2,Costa Rica,12,900,1261,9000000,7137
Marvel Diva,2,Marvel Diva,12,1270,1560,17500000,11218
Gera GreensVille SkyVillas,3,EON Free Zone,14,2100,2400,25000000,10417
Fortaleza,2,Fortaleza,12,950,1200,13500000,11250
Suruchi,3,Suruchi,12,1240,1680,24500000,14583
Solitaire 3,4,Solitaire 3,10,2250,2650,40000000,15094
Konark Bella Vista,2,Konark Bella Vista,12,980,1350,14500000,10741
Magarpatta City Iris,2,Magarpatta City Iris,11,1000,1150,11000000,9565
Nyati Elysia,2,EON Free Zone,15,715,1015,12000000,11823
Godrej Horizon,1,Godrej Horizon,10,540,640,3500000,5469
Rajyog Annexe,2,Rajyog Annexe,12,710,955,7500000,7853
Madhuban Apartment,2,Madhuban Apartment,11,750,990,9900000,10000
Dynamic Oasis,2,Dynamic Oasis,11,810,991,5060000,5107
Kundan Emirus,3,Kundan Emirus,6,1110,1250,11500000,9200
Kolte Patil Life Republic,2,Marunji,22,910,1250,7500000,6000
Aureate,3,Pimple Saudagar,8,1150,1470,12000000,8163
Amanora Neo Towers,4,Amanora Neo Towers,30,1655,2230,26200000,11749
Magarpatta Trillium,3,Magarpatta Trillium,12,1300,1530,16000000,10458
YashOne Wakad Central,2,YashOne Wakad Central,22,1027,725,9000000,12414
Amar Renaissance,4,Amar Renaissance,12,3063,3829,65000000,16976
Nyati Eternity,2,Nyati Eternity,12,481,695,4320000,6216
TATA La Montana,2,TATA La Montana,10,676,844,4000000,4739
Axis Vertiga,4,Nyati County,13,1582,2152,10800000,5019
Gera World of Joy,3,Gera World of Joy,14,1187,1688,17500000,10367
Windsor County,2,Windsor County,11,637,860,5990000,6962
Marvilla,2,Marvilla,11,900,920,7820000,8500
Daffodils,3,Daffodils,7,1250,1500,14500000,9667
Silver Oaks,1,Silver Oaks,8,608,550,2880000,5237
Punavale,1,Pimpri Gaon,5,350,457,3950000,8643
Kalpataru Serenity,2,Mahadeonagar,16,720,648,6300000,9722
Royal Oak,2,Royal Oak,20,777,675,6750000,10000
VTP Leonara,2,VTP Leonara,22,877,1050,7700000,7333
Spring Valley,3,Spring Valley,11,1335,1600,14800000,9250
TCG The Cliff Garden,1,TCG The Cliff Garden,14,510,690,4500000,6522
Paranjape Crystal Garden,2,Paranjape Crystal Garden,7,938,1266,11200000,8847
Casa Vibrante,2,Casa Vibrante,11,800,1120,5200000,4643
Aishwarya Aangan,2,Aishwarya Aangan,4,650,774,2960000,3824
Florida River Bank,2,Florida River Bank,12,750,981,7200000,7339
Majestique Rhythm County,2,Majestique Rhythm County,14,585,819,6440000,7865
Akshay Royal Residency,1,Akshay Royal Residency,4,580,580,2100000,3621
Alcon Silver Leaf,3,Alcon Silver Leaf,12,1263,1580,9600000,6076
Dwarka Sai Wonder,2,Pimple Saudagar,8,970,1024,8840000,8636
The Lake District Phase 2,5,The Lake District Phase 2,12,1250,1638,8700000,5311
Elegant Residency,2,Nigdi,12,635,865,6700000,7746
Jayhind Hillside,1,Dudulgaon,12,435,653,2850000,4364
Welworth Celina,2,Welworth Celina,7,1000,1100,8500000,7727
Vision Vishal Residency,2,Vision Vishal Residency,4,550,750,3700000,4933
Navkar Mantra Sunil Haridas,2,Pimple Nilakh,8,686,800,6000000,7500
Genesis,3,Alandi,11,910,1300,7650000,5885
Godrej River Royale,3,Godrej River Royale,41,1700,2300,20000000,8696
Waman Ganesh Apartment,2,Waman Ganesh Apartment,5,700,849,9300000,10957
Gokulam,1,Gokulam,6,495,667,2950000,4423
Raheja Reserve,2,Raheja Reserve,27,825,1050,9400000,8952
Wadhwani Sai Paradise,2,Punawale,18,686,894,6959999,7789
Rohan Leher II,3,Rohan Leher II,4,1237,1650,16000000,9697
Godrej Urban Retreat,2,Godrej Urban Retreat,31,750,900,8500000,9444
Aksha Vrundavan,2,Aksha Vrundavan,11,800,1000,6000000,6000
Mahindra Lifespaces Centralis,1,Mahindra Lifespaces Centralis,13,427,540,5310000,9833
Summer Garden,3,Summer Garden,3,1460,1517,19800000,13049
Sai Dwarka,2,Sai Dwarka,8,599,892,4400000,4933
Nyati Evara 1,3,Nyati Evara 1,12,1200,1340,10500000,7836
Advika Phase I,1,Advika Phase I,7,470,620,2900000,4677
The Ovo Life,3,The Ovo Life,11,1915,2352,14000000,5952
Seetai Residency Apartment,2,Seetai Residency Apartment,6,896,1024,6500000,6348
Mahalaxmi Manomay Residency,2,Vishrantwadi,6,700,813,6370000,7839
Panchshil Towers,6,Panchshil Towers,31,5145,7190,110000000,15299
Kubera Park,2,Kubera Park,3,700,880,7000000,7955
Pride World City Long Island,1,Pride World City Long Island,12,449,691,4150000,6006
Livogue Lifestyle in Vogue,2,Livogue Lifestyle in Vogue,11,885,1100,7000000,6364
TCG The Cliff Garden,2,TCG The Cliff Garden,14,761,1100,10000000,9091
Shukratara,2,Shukratara,5,600,800,8100000,10125
Soba Optima,2,Soba Optima,10,920,1094,9020000,8247
Royal Rahadki Greens,1,Royal Rahadki Greens,12,450,635,5000000,7874
Akshar Altorios,1,Akshar Altorios,12,480,650,7400000,11385
Sara City Phase D,1,Sara City Phase D,10,436,534,2580000,4828
Park Royal,2,Pimple Saudagar,12,1000,1310,10100000,7710
Malpani Green Park,1,Malpani Green Park,8,467,608,2670000,4394
F Residences,2,F Residences,23,879,1430,11500000,8042
Godrej Horizon,1,Godrej Horizon,12,450,559,3160000,5648
Dwarkadheesh Residency,2,Pimple Saudagar,6,857,899,6900000,7677
Mantra Moments,1,Mantra Moments,12,454,571,3000000,5255
Daffodils,2,Daffodils,6,690,825,8650000,10486
Tanish Orchid,1,Tanish Orchid,12,493,623,3200000,5136
Chrishh Splendour,1,Chrishh Splendour,4,463,625,3100000,4960
SKYi Star Town,2,SKYi Star Town,13,550,699,4230000,6053
Tanish Srushti,1,Alandi,8,484,539,2430000,4508
Lushlife Impero,2,Lushlife Impero,13,650,791,5410000,6839
Kul Utsav,2,Kul Utsav,11,473,638,4500000,7053
Bhide Giri Darshan Apartment,1,Bhide Giri Darshan Apartment,4,460,600,2400000,4000
Amrut Ganga,2,Amrut Ganga,12,800,1010,15000000,14851
Bhandari Nea Pure Homes,2,Bhandari Nea Pure Homes,6,630,706,4970000,7040
ITrend Homes,2,ITrend Homes,13,500,419,4190000,10000
Godrej Hillside,2,Godrej Hillside,22,720,800,7900000,9875
Godrej Nurture,2,Mamurdi,10,695,646,6320000,9784
Mittal Sun Grandeur,3,Mittal Sun Grandeur,12,1450,1564,16100000,10294
Sai Emerald,3,Sai Emerald,8,976,1055,9300000,8818
Shubham Society,3,Pimple Saudagar,11,1404,1404,15000000,10684
Abhimaan Homes,2,Abhimaan Homes,12,615,825,3479999,4218
VTP Earth One,3,VTP Earth One,35,1250,1250,15000000,12000
Kalash Trove,3,Kalash Trove,10,1367,1910,26000000,13613
Aishwaryam Insignia,2,Punawale,22,696,939,6000000,6390
Blue Ridge,2,Blue Ridge,25,867,1145,9500000,8297
The Balmoral Riverside,3,The Balmoral Riverside,31,1405,1896,26000000,13713
57 Elevate,3,57 Elevate,35,1010,1364,10000000,7331
Majestique Marbella,2,EON Free Zone,17,824,1112,9000000,8094
VTP Dolce Vita,3,VTP Dolce Vita,35,1457,1700,15900000,9353
K Shire,3,Punawale,20,1022,1380,8790000,6370
Gera World of Joy,2,Gera World of Joy,20,725,965,8800000,9119
The Canary,2,The Canary,30,832,1123,9580000,8531
57 Elevate,2,57 Elevate,31,754,1017,8500000,8358
Sky High Towers,2,Sky High Towers,23,688,960,5660000,5895
Lodha Panache,3,Lodha Panache,28,1133,1480,13000000,8784
Pebbles Greenfield,2,Pebbles Greenfield,25,764,1031,7740000,7507
24K Altura,4,24K Altura,32,1737,2340,25000000,10684
Gera World of Joy,2,Gera World of Joy,14,729,986,8740000,8864
Nancy Hillview A1,3,Nancy Hillview A1,21,1037,1400,12200000,8714
Goel Ganga Legend A4 And B1,2,Goel Ganga Legend A4 And B1,23,836,1060,9900000,9340
Raheja Sterling,3,Raheja Sterling,22,1251,1750,17500000,10000
Unique Youtopia,3,EON Free Zone,15,1000,1340,12100000,9030
Lush Residences,3,Lush Residences,21,1028,1388,10500000,7565
Livmo,2,Livmo,14,615,900,4800000,5333
The Canary,2,The Canary,32,868,1171,9900000,8454
The Strand,3,EON Free Zone,27,1336,1803,16900000,9373
The Ornate,3,The Ornate,32,1150,1500,14600000,9733
Nandan Ace,3,Nandan Ace,25,1551,1551,15100000,9736
Sukhwani Skylines,3,Sukhwani Skylines,12,937,1264,11200000,8861
Nirman Cosmopolis,3,Nirman Cosmopolis,24,1064,1380,11399999,8261
Lodha Panache,2,Lodha Panache,28,875,1100,9900000,9000
My Homes Wakad,2,My Homes Wakad,16,759,986,7500000,7606
The Canary,3,The Canary,30,1371,1850,17200000,9297
Avon Vista,2,Avon Vista,21,774,1180,9450000,8008
Kumar Parth Tower,4,Kumar Parth Tower,24,1580,2130,16500000,7746
The Ornate,3,The Ornate,33,1260,1715,18200000,10610
Lush Residences,2,Lush Residences,25,800,1023,7900000,7722
Dhanashree Aanand,2,Dhanashree Aanand,14,725,1020,4800000,4706
Nyati Evara 1,3,Kad Nagar,12,1236,1550,10300000,6645
Platinum Genx Tower,3,Platinum Genx Tower,7,1311,1769,13200000,7462
Sunflower Apartments,2,Sunflower Apartments,9,750,1050,5700000,5429
Riverdale Heights,3,EON Free Zone,23,1065,1600,14400000,9000
Menlo Hinjewadi Phase 2,2,Menlo Hinjewadi Phase 2,13,700,945,5500000,5820
Whistling Winds,2,Whistling Winds,7,740,1050,4500000,4286
Rohan Ekam,3,Rohan Ekam,34,1046,1408,12700000,9023
Royal KP Stellar,3,Royal KP Stellar,22,1009,1362,10300000,7562
Gera World of Joy,2,Kharadi Gaon,2,1000,1107,9500000,8582
Bramha Sun City Phase II,4,Bramha Sun City Phase II,9,1900,2400,18500000,7708
Puraniks Abitante Fiore,1,Puraniks Abitante Fiore,22,498,700,4100000,5857
204 Blue Paradise,3,204 Blue Paradise,14,1125,1518,14500000,9552
K Shire,2,Punawale,24,750,980,6500000,6633
Omega Paradise,3,Omega Paradise,12,1270,1565,9800000,6262
Vardhman Moonstone,2,Vardhman Moonstone,13,750,1100,6400000,5818
Eon Waterfront,4,EON Free Zone,17,3500,4081,41500000,10169
Kolte Patil Life Republic,3,Kolte Patil Life Republic,22,1287,1651,9480000,5742
NYATI EQUINOX,2,Chandani Chowk,27,838,1131,9900000,8753
Gagan Klara,3,Gagan Klara,23,1150,1552,16000000,10309
Itrend Futura,2,Itrend Futura,25,776,1150,8800000,7652
Ceratec Presidential Towers,2,Ravet,31,776,1088,7400000,6801
Park Astra,2,Marunji,17,688,980,6300000,6429
Gera World of Joy,3,Gera World of Joy,14,1240,1675,14400000,8597
Bramha Sun City Phase 2,4,Bramha Sun City Phase 2,12,2800,3004,45000000,14980
Marvel Sangria,3,Marvel Sangria,12,2300,4800,32000000,6667
Godrej Parkridge,2,Manjri,22,621,838,6300000,7518
Park Royal,2,Pimple Saudagar,12,900,1150,11500000,10000
Rahul Aston,2,Rahul Aston,22,799,1050,8100000,7714
Kumar Priyadarshan,2,Kumar Priyadarshan,10,800,1100,7500000,6818
Kumar Parth Tower,4,Kumar Parth Tower,30,1550,2242,20500000,9144
Konark Splendour,2,Konark Splendour,10,1000,1251,10000000,7994
Oxy Beaumonde,3,Oxy Beaumonde,8,1170,1558,15500000,9949
K Shire,2,Punawale,22,793,1070,7600000,7103
Horizon Highgroves,3,Horizon Highgroves,13,1104,1568,12400000,7908
Pride World City Wellington,2,Pride World City Wellington,21,780,1050,6420000,6117
Nyati Exuberance I,2,Nyati Exuberance I,15,703,910,5400000,5934
Pristine Allure,2,Kharadi Gaon,13,749,1008,9500000,9425
Majestique Signature Towers,2,Majestique Signature Towers,16,850,1200,10000000,8333
Sentosa Pride,3,Punawale,15,1277,1724,10000000,5800
Ruby Park,2,Ruby Park,7,950,1150,9000000,7826
Godrej Woodsville,3,Godrej Woodsville,21,760,910,11000000,12088
Kumar Purab,2,Kumar Purab,20,709,993,6930000,6979
ANP Ultimus,2,ANP Ultimus,35,841,1135,8640000,7612
Sunrise Tower,2,Nigdi,14,821,1285,7300000,5681
Puneville,3,,22,1159,1599,9800000,6129
Rohan Harita,3,Rohan Harita,26,1380,1920,11800000,6146
Sukhwani Skylines,3,Sukhwani Skylines,16,1090,1627,11000000,6761
Majestique Signature Towers,2,Majestique Signature Towers,19,830,1144,10500000,9178
Vision Vanessa,3,Ravet,21,1423,2000,15600000,7800
Kumar Piccadilly,2,Kumar Piccadilly,11,610,856,5800000,6776
Whistling,3,Whistling,12,1150,1450,12000000,8276
Castel Royale Grande,4,Castel Royale Grande,20,3278,4425,98000000,22147
7 Plumeria Drive,2,7 Plumeria Drive,22,803,1058,8000000,7561
Kumar Palmsprings Towers,3,Kumar Palmsprings Towers,14,1200,1600,9700000,6062
Megapolis Serenity,2,Megapolis Serenity,17,698,942,5800000,6157
Santiago Uptown,2,Santiago Uptown,11,760,1230,6900000,5610
Riverdale Grove,2,EON Free Zone,33,652,880,8150000,9261
K Shire,2,Punawale,20,793,1070,6500000,6075
Pride World City Wellington,3,Pride World City Wellington,22,1050,1426,9000000,6311
Godrej Emerald Waters,5,Godrej Emerald Waters,32,1776,2300,25000000,10870
The Ornate,3,The Ornate,30,1141,1451,14500000,9993
Ganga Florentina,3,Ganga Florentina,15,1150,1500,11000000,7333
Kshitij Residency,2,Kshitij Residency,11,720,972,12300000,12654
Yashada Jubilee Hills,3,Yashada Jubilee Hills,28,1421,1900,19000000,10000
Kumar Parth Tower,2,Kumar Parth Tower,25,788,1063,8900000,8373
Rahul Downtown,2,Rahul Downtown,30,752,1015,7209999,7100
Oxy Beaumonde,2,Oxy Beaumonde,9,793,1110,10400000,9369
Gini Vivante,3,Kiwale,27,883,1201,7700000,6411
Kohinoor Viva City,3,Kohinoor Viva City,9,1085,1465,9140000,6237
Basil Maximus,2,Punawale,19,749,1080,7100000,6574
Nivasa Elevia,2,Nivasa Elevia,16,750,1012,5990000,5919
K City,3,K City,11,940,1316,8100000,6157
Belmac Residences,3,Belmac Residences,15,1350,1821,20900000,11477
Majestique Marbella,2,Majestique Marbella,17,1180,1693,11000000,6497
Kohinoor Courtyard One,3,Kohinoor Courtyard One,24,958,1293,10500000,8121
Kohinoor Viva City,3,Parande Nagar,9,1037,1400,9200000,6571
Flamante By VTP Luxe Phase 1,4,Flamante By VTP Luxe Phase 1,33,1696,1995,19500000,9775
Pride World City,2,Pride World City,10,1010,1365,9500000,6960
Shapoorji Pallonji Vanaha,3,Shapoorji Pallonji Vanaha,21,1495,2093,20900000,9986
Majestique Marbella,2,Majestique Marbella,17,824,1180,9000000,7627
Legacy Ivy,2,Punawale,12,712,916,6130000,6694
Royal KP Stellar,2,Dorabjee Paradise,20,750,1050,6500000,6190
Solitaire Spaces,3,Solitaire Spaces,21,1350,1755,18500000,10541
Pharande Puneville Phase III Cluster A,3,Pharande,22,1162,1568,11500000,7334
Majestique Towers,3,Majestique Towers,20,1095,1323,11000000,8314
Shubh Tristar,4,Shubh Tristar,36,1707,2250,19000000,8444
Godrej River Royale,3,Godrej River Royale,38,1688,2200,25000000,11364
Pristine Allure,2,Pristine Allure,13,760,980,7550000,7704
Sunrise Tower,3,Nigdi,14,1062,1487,11399999,7666
Kairosa,1,Punawale,14,440,600,3600000,6000
Nirvana Beyond,2,Ravet,18,678,949,5200000,5479
Nyati Emerald,2,Nyati Emerald,30,838,1131,9850000,8709
Gini Vivante,2,Gini Vivante,21,787,787,5700000,7243
V Uptown,2,Ravet,13,640,865,5800000,6705
Surya Skies,3,Punawale,12,974,1315,7790000,5922
Rama Metro Life Maxima Residences,3,Rama Metro Life Maxima Residences,12,884,1193,9500000,7963
Sunrise Tower,2,Sunrise Tower,10,800,1100,8500000,7727
Godrej Meadows Phase 2,2,Godrej Meadows Phase 2,27,640,950,7200000,7579
Pooja Complex,2,Pooja Complex,6,903,1016,7000000,6890
The Balmoral Riverside,4,The Balmoral Riverside,37,1831,1846,30000000,16251
Nandan Ace,3,Nandan Ace,21,1200,1600,17000000,10625
Bramha the Collection,2,Bramha the Collection,21,808,1250,9100000,7280
VTP Beaumonde,3,VTP Beaumonde,22,1055,1560,11500000,7372
Supreme Estia,3,Supreme Estia,19,1067,1400,15100000,10786
Shapoorji Joyville Hadapsar Annexe,2,Shapoorji Joyville Hadapsar Annexe,22,590,797,5890000,7390
Silver Gardenia,3,Silver Gardenia,22,1004,1406,8020000,5704
Bramha the Collection,4,Bramha the Collection,28,2200,2600,41000000,15769
Majestique Towers,2,Majestique Towers,23,760,915,7500000,8197
Shapoorji Pallonji Vanaha,3,Shapoorji Pallonji Vanaha,21,1481,1923,19900000,10350
Sankalp Anand Baug Building D,1,Sankalp Anand Baug Building D,12,462,624,2830000,4535
Yashwin Orizzonte,3,Yashwin Orizzonte,14,930,1350,13000000,9630
Aishwaryam Insignia,2,Punawale,22,690,832,4900000,5889
Venkatesh Erandwane Central,3,Venkatesh Erandwane Central,29,1139,1670,28100000,16826
VTP Earth One,4,VTP Earth One,35,1767,2396,20500000,8556
Pride World City Wellington,3,Pride World City Wellington,23,1156,1620,9360000,5777
iLife Upper NIBM,3,iLife Upper NIBM,15,1025,1435,7900000,5505
Que 914,3,Que 914,22,1091,1413,8350000,5909
Lodha Estilo,4,Lodha Estilo,27,1819,2456,29500000,12011
Cloud 51,3,Cloud 51,21,1049,1380,11500000,8333
K City,3,K City,13,980,1332,9200000,6907
Gera World of Joy,3,EON Free Zone,14,1250,1688,17000000,10071
Osian One and Only,3,Osian One and Only,12,1170,1579,14100000,8930
Blue Ridge,2,Blue Ridge,30,1050,1400,12500000,8929
Dosti Greenscapes,2,Dosti Greenscapes,21,858,1201,9800000,8160
Yash Orchid,2,Yash Orchid,9,850,1290,12000000,9302
Yoo Pune,4,Yoo,20,5626,5626,76000000,13509
Venezia Apartments,2,Venezia Apartments,18,808,1050,8980000,8550
Raheja Stellar,4,Raheja Stellar,29,2685,3800,34000000,8947
Bramha the Collection,4,Bramha the Collection,22,1854,2198,27300000,12419
Anika Piccadilly,2,Punawale,21,757,1008,5850000,5804
Riverdale Grove,2,Riverdale Grove,26,737,1080,10000000,9259
ARV New Town,3,ARV New Town,15,839,1090,5700000,5229
Megapolis Serenity,2,Megapolis Serenity,19,698,1271,6050000,4760
Kohinoor Famville,3,Kohinoor Famville,20,927,1251,7909999,6323
K Shire,2,Punawale,20,800,1066,6900000,6473
Rohan Ekam,3,Rohan Ekam,30,1400,1987,20500000,10317
Chandrangan Revanta,2,Chandrangan Revanta,7,759,1047,6210000,5931
Belmac Residences,3,Belmac Residences,20,1350,1600,24900000,15562
Ashiana Malhar,2,Ashiana Malhar,14,733,989,6600000,6673
Sagitarius Bluegrass Residences,4,Sagitarius Bluegrass Residences,24,2212,3000,50000000,16667
Pride Purple Park Titan,2,Pride Purple Park Titan,22,780,950,7500000,7895
VTP Earth One,4,VTP Earth One,35,1766,2943,20500000,6966
Godrej Urban Retreat,3,Godrej Urban Retreat,27,855,1300,9250000,7115
Mangalam Life Park,2,Mangalam Life Park,14,653,915,4060000,4439
Clover Acropolis,3,Clover Acropolis,8,1328,1650,24100000,14606
K Shire,2,Punawale,18,790,1066,6100000,5722
Austin Park,2,Austin Park,13,825,1150,7000000,6087
D A Samarth County,2,Ravet,22,755,1050,7000000,6667
Nandan Ace,3,Balewadi Gaon,21,1200,1620,15000000,9259
Sensorium,2,Sensorium,31,783,783,8900000,11367
Majestique Marbella,2,Ashoka Nagar,17,824,1180,9700000,8220
Godrej Forest Grove,2,Mamurdi,22,630,931,6400000,6874
VTP Dolce Vita,3,VTP Dolce Vita,32,855,1112,12500000,11241
ANP Atlantis,2,ANP Atlantis,20,823,1100,8800000,8000
Majestique Towers,2,Majestique Towers,22,824,1190,10400000,8739
Rahul Downtown,2,Punawale,21,820,1107,6420000,5799
Raheja Sterling,3,Raheja Sterling,27,1050,1360,11000000,8088
Sagitarius Bluegrass Residences,3,Yerawada,25,1689,2343,34500000,14725
Belmac Residences,3,Belmac Residences,14,1340,1870,22500000,12032
Parmar Avienus,3,Sopan Baug Society,11,1700,2000,19000000,9500
Lush Residences,3,Lush Residences,25,1028,1382,11800000,8537
Nirman Astropolis,2,Nirman Astropolis,22,889,1150,8000000,6957
Nyati Era,2,Nyati Era,10,814,814,7100000,8722
Gagan Adira,3,Gagan Adira,12,1086,1555,9000000,5788
The Balmoral Riverside,3,The Balmoral Riverside,40,1405,2100,24500000,11667
Suyog Space,2,Suyog Space,14,772,1050,8400000,8000
Basil Maximus,2,Basil Maximus,22,750,1011,6500000,6429
Kolte-Patil Clover Heights,2,Kolte-Patil Clover Heights,12,1050,1350,11700000,8667
Kumar Pebble Park,2,Kumar Pebble Park,14,762,1029,5700000,5539
Megapolis Sangria Towers,3,Megapolis Sangria Towers,21,1215,1640,10100000,6159
Mahindra Citadel,2,Vallabh Nagar,23,732,920,8800000,9565
ARV Uthville,2,EON Free Zone,17,730,1050,7700000,7333
Legacy Imperial Phase I,2,Kiwale,12,795,1173,5200000,4433
Nyati Esteban I,4,Kad Nagar,11,2100,2600,16500000,6346
7 Plumeria Drive,4,7 Plumeria Drive,31,1906,2363,22500000,9522
Elina Liva,2,Elina Liva,26,900,1100,6820000,6200
Yash Grecia,3,Yash Grecia,14,828,1300,7300000,5615
Mihir Amara,2,Mihir Amara,30,812,1082,7920000,7320
Majestique Marbella,2,Majestique Marbella,14,826,1180,8910000,7552
Avior Up Life Phase 2 Emerald,3,Avior Up Life Phase 2 Emerald,14,980,1244,6700000,5386
Majestique Marbella,2,EON Free Zone,18,824,1176,8900000,7568
Wildernest at SP Kingstown,3,Wildernest at SP Kingstown,22,1400,1456,16900000,11607
Mantra Mirari,4,Mantra Mirari,21,1560,1860,22300000,11989
Kalpataru Jade Skyline,3,Kalpataru Jade Skyline,22,1190,1606,14400000,8966
Flamante By VTP Luxe Phase 1,2,Flamante By VTP Luxe Phase 1,20,832,1100,8700000,7909
Sky High Towers,2,Sky High Towers,23,688,963,6100000,6334
Yash Grecia,2,Yash Grecia,13,700,850,5000000,5882
Ashtavinayak City,2,Ashtavinayak City,10,880,1000,6500000,6500
Lodha Panache,3,Lodha Panache,27,1150,1547,12200000,7888
Emirus,4,Emirus,22,2389,2939,43900000,14937
Pittie Kourtyard,5,Pittie Kourtyard,17,4500,6500,65000000,10000
Celestial City Phase 2,3,Ravet,14,1028,1390,11500000,8273
Rohan Mithila,2,Rohan Mithila,6,1195,1400,10200000,7286
Majestique Towers,2,Majestique Towers,15,810,1113,10500000,9434
Goel Ganga Legend County,3,Goel Ganga Legend County,23,1247,1667,13100000,7858
Kshitij Residency,2,Kshitij Residency,11,720,1030,9900000,9612
Pride World City,2,Pride World City,23,780,1049,5870000,5594
Nyati Wind Chimes,3,Nyati Wind Chimes,12,1900,2400,16500000,6875
K Town Kiwale,3,Ravet,16,999,1400,7900000,5643
ARV New Town,3,ARV New Town,11,1070,1299,5650000,4349
Nivasa Elevia,2,Sasane Colony,14,751,1013,6300000,6219
Pristine Allure,3,Pristine Allure,15,1000,1323,11500000,8692
Khush Vista Phase 1,2,Khush Vista Phase 1,14,715,1020,4400000,4314
Lodha Panache,2,Lodha Panache,28,875,1000,10200000,10200
Sanskruti Panchtatva,2,Sanskruti Panchtatva,21,780,1000,9900000,9900
Gagan Adira,2,Gagan Adira,12,870,1000,7200000,7200
Nivasa Enchante,3,Nivasa Enchante,13,1100,1405,8500000,6050
Alkasa,2,Alkasa,12,850,1150,6000000,5217
Kumar Kruti,2,Kumar Kruti,12,910,1050,11000000,10476
Gini Belvista Phase II,2,Parande Nagar,8,746,1020,6000000,5882
Gera Isle Royale,4,Gera Isle Royale,18,2400,3000,27500000,9167
Marvel Ritz,3,Marvel Ritz,12,1530,1852,20299999,10961
Panchshil Towers,3,EON Free Zone,30,2200,2840,33500000,11796
VTP Beaumonde,3,VTP Beaumonde,25,1150,1600,11000000,6875
AWHO Vijay Vihar,3,AWHO Vijay Vihar,14,1500,1800,15000000,8333
Nyati Elysia,2,EON Free Zone,28,745,1060,9400000,8868
Sai Sanskruti,2,Sai Sanskruti,12,617,833,4500000,5402
Adimaa,5,Adimaa,9,4000,5500,82000000,14909
Panchshil Trump Towers,5,Panchshil Trump Towers,23,4500,5000,135000000,27000
24K Altura,4,24K Altura,27,1737,2335,23700000,10150
Bramha the Collection,2,Bramha the Collection,29,700,980,10500000,10714
Marvel Zephyr,4,Marvel Zephyr,12,3400,4800,40000000,8333
Gods Blessings,5,Gods Blessings,22,5800,7500,110000000,14667
Gulmohar Goldcoast,2,Gulmohar Goldcoast,11,824,1084,7300000,6734
Zen Estate,2,Zen Estate,15,745,1100,10000000,9091
Ravinanda Trinity,2,Ravinanda Trinity,14,790,1155,4700000,4069
Clover Acropolis,3,Clover Acropolis,8,1250,1450,19000000,13103
Kumar Parth Tower,3,Kumar Parth Tower,23,1080,1447,11800000,8152
Vertillas,2,Vertillas,22,1100,1500,12100000,8067
Marvel Zephyr,3,EON Free Zone,12,1700,2100,23000000,10952
Colonnade,2,Colonnade,11,750,1100,8000000,7273
Paranjape Sky One,4,Model Colony,14,1920,2700,47500000,17593
